# ASCII export from BessyHDFViewer
# xlabel: Sample-Y (deg)
# ylabel: $K1norm/$K4norm/3.985
# Dataset 0
# fcm_201408_536.hdf
# format x: Sample-Y
# format x: $K1norm/$K4norm/3.985
-4.0 0.0002745214334347593
-3.5 0.00027607527658503653
-3.0 0.00027840743835885154
-2.5 0.0002802674836879179
-2.0 0.00028330161353101106
-1.5 0.0002864492716124803
-1.0 0.00028948844012589923
-0.5 0.00029253094195237276
0.0 0.00029468018226765823
0.5 0.0002968963699511017
1.0 0.00029870476238800137
1.5 0.00030017718716383613
2.0 0.0003017204184412535


