# TIFF /archive/messung/kmc/daten/2014/2Q/pilatus_201405_0802.tif
# Center: 485.385035, 533.736021
# Automask on
# Manual premask: ! circle (490, 530, 450) 

0	14.0974369	1.982238412	5.415018559
1	15.84148026	1.324293613	2.00929451
2	13.98304462	0.9877389669	1.246017933
3	11.08693027	0.7638582587	1.039322853
4	10.49384975	0.6525773406	1.141625881
5	10.78325462	0.6366026998	0.9495819211
6	11.03426075	0.6801438332	1.101759672
7	12.33703995	0.7069732547	1.416769743
8	15.30170155	0.7412708998	1.515701413
9	16.73338509	0.6421390772	1.445466161
10	15.24506569	0.5182682872	1.019449353
11	13.84694481	0.4523802996	0.7593920231
12	14.03444672	0.4315225184	0.7462139726
13	16.38503456	0.4651683867	0.9931057096
14	17.74028397	0.473015368	1.484758139
15	24.22663689	0.5476660132	2.714614153
16	54.07479095	0.9190685749	4.523320198
17	90.57301331	1.123028159	3.932038546
18	103.3120422	1.10455358	2.691429377
19	110.9117355	1.097355366	1.998605371
20	115.0799408	1.067918658	1.627267241
21	113.6553268	1.00096786	1.344527721
22	112.5230179	0.9085792899	1.266151071
23	111.157074	0.8210320473	1.225891709
24	112.1563416	0.7896422148	1.017055154
25	112.0319977	0.7601013184	0.9586293101
26	113.9256592	0.7442440391	0.9177274108
27	114.079483	0.7239040732	0.8805889487
28	114.00634	0.7093759179	0.9253863692
29	113.7125168	0.6929447055	0.8628586531
30	113.0989456	0.6730777025	0.88245821
31	113.413269	0.6623445749	0.8099438548
32	113.8337021	0.653018415	0.7425319552
33	112.5476151	0.6365616918	0.7371456027
34	113.056282	0.6231989264	0.7423265576
35	114.2728882	0.6164720058	0.7307906747
36	111.7358322	0.600816071	0.7142369747
37	112.3690643	0.5924245715	0.7428021431
38	113.8261871	0.5855251551	0.7109122276
39	112.5460587	0.5721390843	0.7029125094
40	113.3290482	0.5666699409	0.6734921932
41	112.1804276	0.5565417409	0.6728653908
42	112.1101761	0.5495377779	0.6942622066
43	112.3601303	0.5394191146	0.6796157956
44	112.7460556	0.5374913812	0.630251348
45	112.2727203	0.5303170085	0.6422528625
46	112.6738815	0.5211821198	0.6097642779
47	111.9699097	0.5130081177	0.5791500807
48	112.255867	0.5083935261	0.6058351994
49	113.3108673	0.5061179399	0.629535675
50	112.5446777	0.4979993403	0.5858771205
