# H2O Density=1. Thickness=1000. microns
# Photon Energy (eV), Transmission
    5000.0      0.13910E-01
    5050.0      0.15801E-01
    5100.0      0.17860E-01
    5150.0      0.20092E-01
    5200.0      0.22501E-01
    5250.0      0.25093E-01
    5300.0      0.27869E-01
    5350.0      0.30832E-01
    5400.0      0.33984E-01
    5450.0      0.37326E-01
    5500.0      0.40857E-01
    5550.0      0.44578E-01
    5600.0      0.48487E-01
    5650.0      0.52582E-01
    5700.0      0.56863E-01
    5750.0      0.61325E-01
    5800.0      0.65968E-01
    5850.0      0.70784E-01
    5900.0      0.75773E-01
    5950.0      0.80929E-01
    6000.0      0.86247E-01
    6050.0      0.91721E-01
    6100.0      0.97345E-01
    6150.0      0.10311    
    6200.0      0.10903    
    6250.0      0.11507    
    6300.0      0.12124    
    6350.0      0.12753    
    6400.0      0.13394    
    6450.0      0.14045    
    6500.0      0.14707    
    6550.0      0.15378    
    6600.0      0.16058    
    6650.0      0.16746    
    6700.0      0.17442    
    6750.0      0.18144    
    6800.0      0.18853    
    6850.0      0.19567    
    6900.0      0.20286    
    6950.0      0.21010    
    7000.0      0.21738    
    7050.0      0.22469    
    7100.0      0.23203    
    7150.0      0.23940    
    7200.0      0.24678    
    7250.0      0.25417    
    7300.0      0.26157    
    7350.0      0.26898    
    7400.0      0.27638    
    7450.0      0.28377    
    7500.0      0.29117    
    7550.0      0.29855    
    7600.0      0.30591    
    7650.0      0.31325    
    7700.0      0.32057    
    7750.0      0.32786    
    7800.0      0.33512    
    7850.0      0.34235    
    7900.0      0.34954    
    7950.0      0.35669    
    8000.0      0.36380    
    8050.0      0.37086    
    8100.0      0.37790    
    8150.0      0.38488    
    8200.0      0.39181    
    8250.0      0.39870    
    8300.0      0.40553    
    8350.0      0.41231    
    8400.0      0.41904    
    8450.0      0.42571    
    8500.0      0.43232    
    8550.0      0.43887    
    8600.0      0.44537    
    8650.0      0.45180    
    8700.0      0.45818    
    8750.0      0.46449    
    8800.0      0.47074    
    8850.0      0.47692    
    8900.0      0.48305    
    8950.0      0.48911    
    9000.0      0.49510    
    9050.0      0.50103    
    9100.0      0.50690    
    9150.0      0.51270    
    9200.0      0.51844    
    9250.0      0.52411    
    9300.0      0.52972    
    9350.0      0.53527    
    9400.0      0.54075    
    9450.0      0.54616    
    9500.0      0.55151    
    9550.0      0.55680    
    9600.0      0.56202    
    9650.0      0.56718    
    9700.0      0.57228    
    9750.0      0.57731    
    9800.0      0.58228    
    9850.0      0.58719    
    9900.0      0.59204    
    9950.0      0.59682    
    10000.      0.60155    
