# SiO2 Density=2.23 Thickness=240. microns
# Photon Energy (eV), Transmission
    5000.0      0.65414E-03
    5050.0      0.80439E-03
    5100.0      0.98175E-03
    5150.0      0.11894E-02
    5200.0      0.14308E-02
    5250.0      0.17098E-02
    5300.0      0.20303E-02
    5350.0      0.23962E-02
    5400.0      0.28117E-02
    5450.0      0.32807E-02
    5500.0      0.38081E-02
    5550.0      0.43975E-02
    5600.0      0.50535E-02
    5650.0      0.57802E-02
    5700.0      0.65817E-02
    5750.0      0.74622E-02
    5800.0      0.84256E-02
    5850.0      0.94758E-02
    5900.0      0.10616E-01
    5950.0      0.11851E-01
    6000.0      0.13183E-01
    6050.0      0.14617E-01
    6100.0      0.16153E-01
    6150.0      0.17795E-01
    6200.0      0.19545E-01
    6250.0      0.21405E-01
    6300.0      0.23378E-01
    6350.0      0.25463E-01
    6400.0      0.27670E-01
    6450.0      0.29991E-01
    6500.0      0.32427E-01
    6550.0      0.34981E-01
    6600.0      0.37653E-01
    6650.0      0.40442E-01
    6700.0      0.43352E-01
    6750.0      0.46378E-01
    6800.0      0.49520E-01
    6850.0      0.52778E-01
    6900.0      0.56150E-01
    6950.0      0.59633E-01
    7000.0      0.63230E-01
    7050.0      0.66936E-01
    7100.0      0.70749E-01
    7150.0      0.74668E-01
    7200.0      0.78689E-01
    7250.0      0.82813E-01
    7300.0      0.87032E-01
    7350.0      0.91350E-01
    7400.0      0.95760E-01
    7450.0      0.10026    
    7500.0      0.10485    
    7550.0      0.10952    
    7600.0      0.11427    
    7650.0      0.11910    
    7700.0      0.12400    
    7750.0      0.12898    
    7800.0      0.13403    
    7850.0      0.13914    
    7900.0      0.14431    
    7950.0      0.14954    
    8000.0      0.15483    
    8050.0      0.16017    
    8100.0      0.16556    
    8150.0      0.17100    
    8200.0      0.17647    
    8250.0      0.18200    
    8300.0      0.18755    
    8350.0      0.19314    
    8400.0      0.19877    
    8450.0      0.20442    
    8500.0      0.21010    
    8550.0      0.21579    
    8600.0      0.22151    
    8650.0      0.22725    
    8700.0      0.23301    
    8750.0      0.23877    
    8800.0      0.24455    
    8850.0      0.25033    
    8900.0      0.25612    
    8950.0      0.26191    
    9000.0      0.26770    
    9050.0      0.27350    
    9100.0      0.27929    
    9150.0      0.28507    
    9200.0      0.29085    
    9250.0      0.29662    
    9300.0      0.30238    
    9350.0      0.30812    
    9400.0      0.31385    
    9450.0      0.31957    
    9500.0      0.32527    
    9550.0      0.33095    
    9600.0      0.33661    
    9650.0      0.34226    
    9700.0      0.34788    
    9750.0      0.35347    
    9800.0      0.35904    
    9850.0      0.36459    
    9900.0      0.37010    
    9950.0      0.37559    
    10000.      0.38106    
