# H2O Density=1.3 Thickness=1000. microns
# Photon Energy (eV), Transmission
    5000.0      0.38578E-02
    5050.0      0.45529E-02
    5100.0      0.53388E-02
    5150.0      0.62220E-02
    5200.0      0.72089E-02
    5250.0      0.83065E-02
    5300.0      0.95204E-02
    5350.0      0.10857E-01
    5400.0      0.12321E-01
    5450.0      0.13919E-01
    5500.0      0.15655E-01
    5550.0      0.17533E-01
    5600.0      0.19558E-01
    5650.0      0.21731E-01
    5700.0      0.24059E-01
    5750.0      0.26542E-01
    5800.0      0.29183E-01
    5850.0      0.31983E-01
    5900.0      0.34944E-01
    5950.0      0.38066E-01
    6000.0      0.41349E-01
    6050.0      0.44793E-01
    6100.0      0.48396E-01
    6150.0      0.52158E-01
    6200.0      0.56079E-01
    6250.0      0.60153E-01
    6300.0      0.64379E-01
    6350.0      0.68754E-01
    6400.0      0.73277E-01
    6450.0      0.77943E-01
    6500.0      0.82749E-01
    6550.0      0.87691E-01
    6600.0      0.92767E-01
    6650.0      0.97968E-01
    6700.0      0.10329    
    6750.0      0.10873    
    6800.0      0.11428    
    6850.0      0.11994    
    6900.0      0.12571    
    6950.0      0.13157    
    7000.0      0.13753    
    7050.0      0.14357    
    7100.0      0.14970    
    7150.0      0.15590    
    7200.0      0.16218    
    7250.0      0.16853    
    7300.0      0.17493    
    7350.0      0.18140    
    7400.0      0.18791    
    7450.0      0.19448    
    7500.0      0.20109    
    7550.0      0.20774    
    7600.0      0.21442    
    7650.0      0.22113    
    7700.0      0.22787    
    7750.0      0.23463    
    7800.0      0.24141    
    7850.0      0.24820    
    7900.0      0.25500    
    7950.0      0.26181    
    8000.0      0.26861    
    8050.0      0.27541    
    8100.0      0.28222    
    8150.0      0.28902    
    8200.0      0.29580    
    8250.0      0.30258    
    8300.0      0.30934    
    8350.0      0.31608    
    8400.0      0.32280    
    8450.0      0.32949    
    8500.0      0.33616    
    8550.0      0.34280    
    8600.0      0.34941    
    8650.0      0.35599    
    8700.0      0.36253    
    8750.0      0.36903    
    8800.0      0.37550    
    8850.0      0.38193    
    8900.0      0.38832    
    8950.0      0.39466    
    9000.0      0.40096    
    9050.0      0.40722    
    9100.0      0.41343    
    9150.0      0.41959    
    9200.0      0.42571    
    9250.0      0.43177    
    9300.0      0.43779    
    9350.0      0.44375    
    9400.0      0.44967    
    9450.0      0.45553    
    9500.0      0.46134    
    9550.0      0.46710    
    9600.0      0.47280    
    9650.0      0.47845    
    9700.0      0.48405    
    9750.0      0.48959    
    9800.0      0.49508    
    9850.0      0.50051    
    9900.0      0.50589    
    9950.0      0.51121    
    10000.      0.51648    
